RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-94,Fase 5,L,Aluno-94,2007,15,F,2018,Privada,PEDE2022,Ametista,Topazio,Topazio,8.921,4.0,Avaliador-5,Avaliador-27,Avaliador-24,8.3,9.6,8.1,7.7,7.0,6.7,9.583,10.0,Fase 5,0,,,9.04399999999999,,Topazio,8.921
RA-95,Fase 5,L,Aluno-95,2005,17,F,2022,Publica,PEDE2022,,,Agata,6.308,4.0,Avaliador-5,Avaliador-27,Avaliador-24,8.3,6.6,7.5,4.8,6.0,8.0,6.292,5.0,Fase 7,-2,,,6.8959999999999955,,Agata,6.308
RA-96,Fase 5,L,Aluno-96,2006,16,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.54,4.0,Avaliador-5,Avaliador-27,Avaliador-24,9.2,7.8,6.9,6.7,5.7,6.5,8.5,5.0,Fase 6,-1,,,8.299999999999992,,Ametista,7.54
RA-97,Fase 5,L,Aluno-97,2007,15,F,2017,Privada,PEDE2022,Ametista,Agata,Ametista,7.468,4.0,Avaliador-5,Avaliador-27,Avaliador-24,7.5,8.8,5.0,6.9,5.3,6.7,6.292,10.0,Fase 5,0,,,8.195999999999994,,Ametista,7.468
RA-98,Fase 5,L,Aluno-98,2007,15,F,2017,Privada,PEDE2022,Topazio,Topazio,Topazio,9.354,4.0,Avaliador-5,Avaliador-27,Avaliador-24,8.8,10.0,9.4,8.5,8.4,8.2,9.667,10.0,Fase 5,0,,,9.00599999999999,,Topazio,9.354
RA-99,Fase 5,L,Aluno-99,2006,16,M,2019,Publica,PEDE2022,Agata,Agata,Agata,6.158,4.0,Avaliador-6,Avaliador-27,Avaliador-28,8.8,6.3,7.5,5.0,5.7,3.4,5.833,5.0,Fase 6,-1,,,6.014000000000008,,Agata,6.158
RA-100,Fase 4,A,Aluno-100,2009,13,F,2019,Privada,PEDE2022,Ametista,Topazio,Ametista,7.618,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,7.8,5.0,7.6,7.0,7.8,7.25,10.0,Fase 3,1,,,7.080000000000002,,Ametista,7.618
RA-101,Fase 4,A,Aluno-101,2007,15,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.305,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,8.3,7.5,7.6,7.2,6.5,6.833,5.0,Fase 5,-1,,,7.18399999999999,,Ametista,7.305
RA-102,Fase 4,A,Aluno-102,2008,14,M,2019,Publica,PEDE2022,Ametista,Ametista,Agata,6.922,4.0,Avaliador-6,Avaliador-27,Avaliador-30,6.7,7.7,6.9,5.7,4.7,6.8,6.0,10.0,Fase 4,0,,,6.819999999999986,,Agata,6.922
RA-103,Fase 4,A,Aluno-103,2009,13,F,2020,Privada,PEDE2022,Agata,Ametista,Topazio,8.107,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,8.7,7.5,7.3,7.3,7.3,7.708,10.0,Fase 3,1,,,8.253999999999992,,Topazio,8.107
RA-104,Fase 4,A,Aluno-104,2004,18,M,2022,Publica,PEDE2022,,,Agata,6.315,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,8.7,7.5,3.7,4.8,5.8,6.708,2.5,Fase 8,-4,,,7.034000000000011,,Agata,6.315
RA-105,Fase 4,A,Aluno-105,2005,17,M,2016,Privada,PEDE2022,Ametista,Ametista,Agata,6.846,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,8.2,5.6,6.7,7.2,6.2,7.417,2.5,Fase 7,-3,,,7.826000000000004,,Agata,6.846
RA-106,Fase 4,A,Aluno-106,2007,15,F,2016,Privada,PEDE2022,Topazio,Ametista,Ametista,7.973,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,8.0,9.4,7.4,7.8,7.2,8.375,5.0,Fase 5,-1,,,8.579999999999997,,Ametista,7.973
RA-107,Fase 4,A,Aluno-107,2007,15,F,2018,Publica,PEDE2022,Topazio,Agata,Agata,6.258,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,6.4,7.5,4.6,3.3,4.3,6.5,5.0,Fase 5,-1,,,7.58,,Agata,6.258
RA-108,Fase 4,A,Aluno-108,2005,17,F,2019,Publica,PEDE2022,Agata,Agata,Quartzo,5.547,4.0,Avaliador-6,Avaliador-27,Avaliador-30,4.6,7.7,5.0,5.0,3.0,5.8,6.125,2.5,Fase 7,-3,,,5.720000000000001,,Quartzo,5.547
RA-109,Fase 4,A,Aluno-109,2006,16,M,2021,Privada,PEDE2022,,Ametista,Topazio,8.512,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,10.0,8.8,8.4,7.8,7.5,8.667,5.0,Fase 6,-2,,,8.386000000000013,,Topazio,8.512
RA-110,Fase 4,A,Aluno-110,2008,14,M,2017,Privada,PEDE2022,Ametista,Topazio,Topazio,8.15,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,9.7,5.6,6.7,8.3,5.7,8.0,10.0,Fase 4,0,,,7.900000000000009,,Topazio,8.15
RA-111,Fase 4,A,Aluno-111,2009,13,F,2020,Privada,PEDE2022,Ametista,Topazio,Topazio,8.646,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,9.4,8.1,8.0,6.7,7.5,8.667,10.0,Fase 3,1,,,8.726000000000003,,Topazio,8.646
RA-112,Fase 4,A,Aluno-112,2007,15,F,2016,Privada,PEDE2022,Ametista,Ametista,Ametista,7.836,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,7.8,6.3,8.5,9.0,7.5,8.833,5.0,Fase 5,-1,,,8.893999999999993,,Ametista,7.836
RA-113,Fase 4,A,Aluno-113,2007,15,F,2017,Privada,PEDE2022,Ametista,Agata,Quartzo,3.032,4.0,Avaliador-6,Avaliador-27,Avaliador-30,0.0,0.0,5.0,3.7,3.3,5.5,3.792,5.0,Fase 5,-1,,,5.3359999999999985,,Quartzo,3.032
RA-114,Fase 4,A,Aluno-114,2006,16,M,2022,Publica,PEDE2022,,,Quartzo,5.894,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,6.3,7.5,5.3,6.0,4.5,5.0,5.0,Fase 6,-2,,,5.339999999999998,,Quartzo,5.894
RA-115,Fase 4,A,Aluno-115,2006,16,F,2019,Publica,PEDE2022,Ametista,Ametista,Quartzo,5.886,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,6.8,6.3,3.8,3.0,5.7,5.583,5.0,Fase 6,-2,,,6.894,,Quartzo,5.886
RA-116,Fase 4,B,Aluno-116,2006,16,F,2019,Publica,PEDE2022,Ametista,Agata,Agata,6.854,4.0,Avaliador-6,Avaliador-27,Avaliador-30,5.8,8.1,6.3,5.9,5.0,7.2,7.792,5.0,Fase 6,-2,,,7.855999999999996,,Agata,6.854
RA-117,Fase 4,B,Aluno-117,2007,15,F,2022,Publica,PEDE2022,,,Agata,6.685,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,6.3,6.9,6.1,4.7,6.7,7.417,5.0,Fase 5,-1,,,7.4159999999999915,,Agata,6.685
RA-118,Fase 4,B,Aluno-118,2008,14,F,2021,Publica,PEDE2022,,Ametista,Quartzo,5.597,4.0,Avaliador-6,Avaliador-27,Avaliador-30,0.0,5.3,6.3,3.9,3.7,4.7,6.958,10.0,Fase 4,0,,,7.354000000000003,,Quartzo,5.597
RA-119,Fase 4,B,Aluno-119,2008,14,F,2016,Privada,PEDE2022,Ametista,Agata,Ametista,7.501,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,8.2,5.6,5.4,5.7,7.0,7.875,10.0,Fase 4,0,,,8.160000000000007,,Ametista,7.501
RA-120,Fase 4,B,Aluno-120,2007,15,M,2019,Publica,PEDE2022,Ametista,Ametista,Agata,6.825,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,5.9,7.5,6.2,3.7,5.2,7.667,5.0,Fase 5,-1,,,7.915999999999999,,Agata,6.825
RA-121,Fase 4,B,Aluno-121,2006,16,F,2021,Publica,PEDE2022,,Agata,Ametista,7.245,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.1,8.4,6.3,7.2,5.7,6.8,7.625,5.0,Fase 6,-2,,,7.599999999999998,,Ametista,7.245
RA-122,Fase 4,B,Aluno-122,2008,14,F,2019,Publica,PEDE2022,Agata,Quartzo,Quartzo,5.061,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,3.4,7.5,1.8,1.7,3.7,4.958,10.0,Fase 4,0,,,4.893999999999998,,Quartzo,5.061
RA-123,Fase 4,B,Aluno-123,2006,16,M,2017,Privada,PEDE2022,Ametista,Ametista,Ametista,7.084,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,8.6,5.6,6.5,7.3,6.3,7.292,5.0,Fase 6,-2,,,7.555999999999994,,Ametista,7.084
RA-124,Fase 4,B,Aluno-124,2008,14,M,2016,Privada,PEDE2022,Ametista,Ametista,Ametista,7.388,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,7.8,5.0,6.7,5.7,7.0,7.167,10.0,Fase 4,0,,,7.646000000000006,,Ametista,7.388
RA-125,Fase 4,B,Aluno-125,2007,15,F,2022,Publica,PEDE2022,,,Ametista,7.619,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,8.5,7.5,7.1,5.0,7.2,7.75,5.0,Fase 5,-1,,,8.19,,Ametista,7.619
RA-126,Fase 4,B,Aluno-126,2007,15,M,2018,Publica,PEDE2022,Ametista,Ametista,Agata,6.289,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.1,5.8,7.5,4.4,4.0,5.0,7.417,5.0,Fase 5,-1,,,8.056000000000001,,Agata,6.289
RA-127,Fase 4,B,Aluno-127,2008,14,F,2022,Publica,PEDE2022,,,Topazio,8.283,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,8.7,7.5,7.9,7.7,7.7,8.125,10.0,Fase 4,0,,,8.379999999999992,,Topazio,8.283
RA-128,Fase 4,B,Aluno-128,2007,15,M,2019,Publica,PEDE2022,Ametista,Agata,Quartzo,5.563,4.0,Avaliador-6,Avaliador-27,Avaliador-30,0.0,6.2,7.5,5.6,6.7,6.8,6.167,5.0,Fase 5,-1,,,7.195999999999989,,Quartzo,5.563
RA-129,Fase 4,B,Aluno-129,2007,15,M,2019,Publica,PEDE2022,Ametista,Ametista,Agata,6.926,4.0,Avaliador-6,Avaliador-27,Avaliador-30,6.7,6.4,7.5,6.7,6.0,5.3,7.792,5.0,Fase 5,-1,,,8.276000000000003,,Agata,6.926
RA-130,Fase 4,F,Aluno-130,2006,16,F,2018,Publica,PEDE2022,Quartzo,Agata,Quartzo,5.624,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,4.7,5.0,4.1,3.7,5.2,6.5,5.0,Fase 6,-2,,,7.34,,Quartzo,5.624
RA-131,Fase 4,F,Aluno-131,2007,15,F,2016,Publica,PEDE2022,Topazio,Ametista,Ametista,7.174,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,9.0,5.6,5.6,6.0,6.5,7.75,5.0,Fase 5,-1,,,7.640000000000011,,Ametista,7.174
RA-132,Fase 4,F,Aluno-132,2008,14,F,2019,Privada,PEDE2022,Topazio,Ametista,Topazio,8.355,4.0,Avaliador-6,Avaliador-27,Avaliador-30,10.0,8.8,5.6,7.7,6.5,7.5,8.458,10.0,Fase 4,0,,,8.033999999999999,,Topazio,8.355
RA-133,Fase 4,F,Aluno-133,2007,15,F,2016,Publica,PEDE2022,Ametista,Quartzo,Agata,6.875,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,7.1,7.5,5.6,4.7,7.2,7.625,5.0,Fase 5,-1,,,7.699999999999996,,Agata,6.875
RA-134,Fase 4,F,Aluno-134,2007,15,F,2021,Publica,PEDE2022,,Agata,Agata,6.607,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,6.8,7.5,4.7,4.7,6.8,7.375,5.0,Fase 5,-1,,,7.0200000000000085,,Agata,6.607
RA-135,Fase 4,F,Aluno-135,2007,15,F,2019,Publica,PEDE2022,Topazio,Ametista,Ametista,7.692,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,7.8,5.6,8.6,8.0,8.2,8.583,5.0,Fase 5,-1,,,8.054000000000006,,Ametista,7.692
RA-136,Fase 4,F,Aluno-136,2007,15,M,2019,Publica,PEDE2022,Agata,Agata,Agata,6.478,4.0,Avaliador-6,Avaliador-27,Avaliador-30,10.0,6.3,7.5,4.6,5.3,5.7,6.667,5.0,Fase 5,-1,,,7.145999999999999,,Agata,6.478
RA-137,Fase 4,F,Aluno-137,2005,17,F,2016,Privada,PEDE2022,Quartzo,Agata,Ametista,7.056,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,8.9,5.0,7.3,6.0,7.3,7.792,2.5,Fase 7,-3,,,7.5760000000000005,,Ametista,7.056
RA-138,Fase 4,F,Aluno-138,2007,15,M,2016,Publica,PEDE2022,Ametista,Agata,Agata,6.738,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.6,8.0,5.6,5.6,5.0,6.5,6.375,5.0,Fase 5,-1,,,7.2300000000000075,,Agata,6.738
RA-139,Fase 4,F,Aluno-139,2005,17,M,2019,Publica,PEDE2022,Quartzo,Agata,Quartzo,3.738,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.1,3.5,5.0,1.4,1.7,2.7,3.917,2.5,Fase 7,-3,,,5.146000000000002,,Quartzo,3.738
RA-140,Fase 4,F,Aluno-140,2008,14,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.407,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,7.6,6.9,5.7,5.0,6.5,7.667,10.0,Fase 4,0,,,7.335999999999991,,Ametista,7.407
RA-141,Fase 4,F,Aluno-141,2008,14,M,2017,Publica,PEDE2022,Agata,Agata,Ametista,7.118,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,8.2,5.6,5.7,5.8,6.2,5.917,10.0,Fase 4,0,,,6.7460000000000075,,Ametista,7.118
RA-142,Fase 4,F,Aluno-142,2008,14,F,2021,Publica,PEDE2022,,Agata,Ametista,7.457,4.0,Avaliador-6,Avaliador-27,Avaliador-30,6.7,8.6,5.6,6.3,6.0,6.8,7.583,10.0,Fase 4,0,,,7.304000000000004,,Ametista,7.457
RA-143,Fase 4,F,Aluno-143,2009,13,M,2019,Privada,PEDE2022,Topazio,Topazio,Topazio,8.638,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,9.9,5.6,7.9,9.7,7.7,9.5,10.0,Fase 3,1,,,7.879999999999994,,Topazio,8.638
RA-144,Fase 4,F,Aluno-144,2008,14,F,2017,Privada,PEDE2022,Agata,Quartzo,Topazio,8.181,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,9.3,5.0,7.9,7.5,7.2,8.292,10.0,Fase 4,0,,,8.325999999999985,,Topazio,8.181
RA-145,Fase 4,H,Aluno-145,2006,16,M,2017,Publica,PEDE2022,Agata,Agata,Quartzo,5.846,4.0,Avaliador-6,Avaliador-27,Avaliador-30,0.0,6.3,8.1,5.2,3.0,4.8,7.25,5.0,Fase 6,-2,,,7.859999999999996,,Quartzo,5.846
RA-146,Fase 4,H,Aluno-146,2007,15,F,2022,Publica,PEDE2022,,,Ametista,7.947,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,9.2,7.5,7.9,6.3,7.3,8.208,5.0,Fase 5,-1,,,8.053999999999997,,Ametista,7.947
RA-147,Fase 4,H,Aluno-147,2008,14,F,2022,Publica,PEDE2022,,,Ametista,7.541,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,7.7,7.5,6.1,5.8,4.8,7.25,10.0,Fase 4,0,,,7.510000000000003,,Ametista,7.541
RA-148,Fase 4,H,Aluno-148,2008,14,M,2022,Publica,PEDE2022,,,Ametista,7.894,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,7.9,10.0,5.3,4.7,6.3,7.708,10.0,Fase 4,0,,,7.923999999999998,,Ametista,7.894
RA-149,Fase 4,H,Aluno-149,2007,15,F,2022,Publica,PEDE2022,,,Agata,6.323,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,6.5,7.5,5.0,4.0,6.0,6.125,5.0,Fase 5,-1,,,6.280000000000001,,Agata,6.323
RA-150,Fase 4,H,Aluno-150,2006,16,F,2020,Publica,PEDE2022,Ametista,Ametista,Agata,6.962,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.6,6.3,6.9,6.9,5.3,6.7,7.333,5.0,Fase 6,-2,,,7.053999999999991,,Agata,6.962
RA-151,Fase 4,H,Aluno-151,2006,16,F,2020,Publica,PEDE2022,Ametista,Ametista,Ametista,7.563,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,7.5,6.9,8.3,7.3,8.0,7.958,5.0,Fase 6,-2,,,7.413999999999996,,Ametista,7.563
RA-152,Fase 4,L,Aluno-152,2006,16,F,2022,Publica,PEDE2022,,,Agata,6.712,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,7.0,7.5,6.5,4.0,7.0,6.292,5.0,Fase 6,-2,,,6.735999999999995,,Agata,6.712
RA-153,Fase 4,L,Aluno-153,2008,14,F,2018,Privada,PEDE2022,Agata,Ametista,Ametista,7.535,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,8.2,5.0,6.6,3.3,7.7,7.708,10.0,Fase 4,0,,,7.434000000000003,,Ametista,7.535
RA-154,Fase 4,L,Aluno-154,2007,15,M,2017,Publica,PEDE2022,Agata,Agata,Agata,6.073,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,6.1,6.3,4.0,3.7,6.2,6.833,5.0,Fase 5,-1,,,7.263999999999999,,Agata,6.073
RA-155,Fase 4,L,Aluno-155,2006,16,M,2022,Publica,PEDE2022,,,Ametista,7.051,4.0,Avaliador-6,Avaliador-27,Avaliador-30,10.0,8.3,7.5,5.2,4.3,6.8,6.833,5.0,Fase 6,-2,,,7.343999999999999,,Ametista,7.051
RA-156,Fase 4,L,Aluno-156,2007,15,M,2018,Publica,PEDE2022,Ametista,Agata,Ametista,7.357,4.0,Avaliador-6,Avaliador-27,Avaliador-30,10.0,8.3,9.4,4.4,4.7,6.5,7.792,5.0,Fase 5,-1,,,8.186,,Ametista,7.357
RA-157,Fase 4,L,Aluno-157,2010,12,F,2018,Privada,PEDE2022,Ametista,Topazio,Topazio,8.317,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,10.0,6.3,7.7,7.0,7.5,8.292,10.0,Fase 3,1,,,7.385999999999999,,Topazio,8.317
RA-158,Fase 4,L,Aluno-158,2005,17,F,2017,Privada,PEDE2022,Ametista,Ametista,Ametista,7.302,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,9.8,5.6,6.6,5.0,6.7,8.125,2.5,Fase 7,-3,,,7.969999999999997,,Ametista,7.302
RA-159,Fase 4,L,Aluno-159,2007,15,F,2021,Publica,PEDE2022,,Ametista,Agata,6.49,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,8.1,5.6,4.7,4.3,5.8,6.458,5.0,Fase 5,-1,,,7.484000000000002,,Agata,6.49
RA-160,Fase 4,L,Aluno-160,2007,15,F,2021,Publica,PEDE2022,,Agata,Agata,6.746,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,7.2,5.6,5.3,2.7,6.0,8.25,5.0,Fase 5,-1,,,7.860000000000005,,Agata,6.746
RA-161,Fase 4,L,Aluno-161,2011,11,F,2018,Privada,PEDE2022,Ametista,Ametista,Ametista,7.957,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,9.1,5.6,6.9,5.3,6.8,8.083,10.0,Fase 2,2,,,7.904,,Ametista,7.957
RA-162,Fase 4,L,Aluno-162,2008,14,F,2021,Publica,PEDE2022,,Agata,Ametista,7.215,4.0,Avaliador-6,Avaliador-27,Avaliador-30,6.7,8.5,7.5,5.5,4.7,5.5,6.542,10.0,Fase 4,0,,,6.865999999999994,,Ametista,7.215
RA-163,Fase 4,L,Aluno-163,2007,15,F,2021,Publica,PEDE2022,,Agata,Agata,6.797,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,7.9,5.6,6.7,6.5,6.3,6.5,5.0,Fase 5,-1,,,6.3700000000000045,,Agata,6.797
RA-164,Fase 4,L,Aluno-164,2006,16,M,2018,Publica,PEDE2022,Agata,Agata,Agata,6.776,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,7.3,5.6,6.5,4.7,6.5,7.208,5.0,Fase 6,-2,,,6.844000000000001,,Agata,6.776
RA-165,Fase 4,L,Aluno-165,2008,14,F,2017,Privada,PEDE2022,Ametista,Ametista,Topazio,8.063,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.1,9.8,5.6,7.6,5.3,7.8,7.5,10.0,Fase 4,0,,,8.130000000000006,,Topazio,8.063
RA-166,Fase 4,L,Aluno-166,2008,14,M,2020,Publica,PEDE2022,Ametista,Ametista,Topazio,8.253,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,9.0,6.3,8.1,7.0,7.2,7.542,10.0,Fase 4,0,,,7.746000000000004,,Topazio,8.253
RA-167,Fase 4,P,Aluno-167,2006,16,F,2018,Privada,PEDE2022,Ametista,Ametista,Ametista,7.798,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,9.7,5.6,7.9,9.3,8.0,7.833,5.0,Fase 6,-2,,,7.314000000000007,,Ametista,7.798
RA-168,Fase 4,P,Aluno-168,2007,15,F,2018,Privada,PEDE2022,Ametista,Ametista,Agata,6.917,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,8.3,6.3,5.9,4.7,8.2,7.083,5.0,Fase 5,-1,,,7.403999999999993,,Agata,6.917
RA-169,Fase 4,P,Aluno-169,2007,15,F,2018,Publica,PEDE2022,Agata,Agata,Quartzo,5.159,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,5.1,6.3,3.2,1.3,4.5,4.792,5.0,Fase 5,-1,,,6.605999999999996,,Quartzo,5.159
RA-170,Fase 4,P,Aluno-170,2008,14,F,2018,Privada,PEDE2022,Ametista,Ametista,Agata,7.007,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,9.2,5.6,4.9,3.7,6.7,5.792,10.0,Fase 4,0,,,6.385999999999994,,Agata,7.007
RA-171,Fase 4,P,Aluno-171,2006,16,M,2022,Publica,PEDE2022,,,Agata,6.581,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,6.8,7.5,5.5,3.0,8.0,6.875,5.0,Fase 6,-2,,,7.460000000000004,,Agata,6.581
RA-172,Fase 4,P,Aluno-172,2008,14,F,2018,Privada,PEDE2022,Ametista,Topazio,Topazio,8.673,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,8.9,9.4,7.3,6.0,7.7,8.917,10.0,Fase 4,0,,,7.895999999999992,,Topazio,8.673
RA-173,Fase 4,P,Aluno-173,2005,17,M,2019,Privada,PEDE2022,Ametista,Ametista,Ametista,7.816,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,9.2,6.9,7.9,9.0,7.5,9.25,2.5,Fase 7,-3,,,7.759999999999989,,Ametista,7.816
RA-174,Fase 4,P,Aluno-174,2007,15,F,2019,Publica,PEDE2022,Agata,Agata,Agata,6.075,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,6.2,7.5,4.4,4.0,5.3,6.042,5.0,Fase 5,-1,,,7.065999999999999,,Agata,6.075
RA-175,Fase 4,P,Aluno-175,2007,15,F,2018,Privada,PEDE2022,Ametista,Ametista,Agata,6.75,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,9.2,5.6,5.9,4.7,7.2,5.833,5.0,Fase 5,-1,,,6.734000000000009,,Agata,6.75
RA-176,Fase 3,A,Aluno-176,2009,13,F,2018,Privada,PEDE2022,Topazio,Ametista,Topazio,8.427,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.6,9.1,5.6,6.9,5.1,6.8,9.083,10.0,Fase 3,0,,,8.903999999999996,,Topazio,8.427
RA-177,Fase 3,A,Aluno-177,2009,13,F,2022,Publica,PEDE2022,,,Ametista,7.424,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,8.8,4.4,6.8,6.0,7.5,6.958,10.0,Fase 3,0,,,6.823999999999986,,Ametista,7.424
RA-178,Fase 3,A,Aluno-178,2009,13,F,2016,Privada,PEDE2022,Ametista,Ametista,Agata,7.025,4.0,Avaliador-6,Avaliador-27,Avaliador-30,0.0,8.8,4.4,6.3,6.2,5.3,8.458,10.0,Fase 3,0,,,8.734000000000002,,Agata,7.025
RA-179,Fase 3,A,Aluno-179,2010,12,M,2022,Publica,PEDE2022,,,Ametista,7.993,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,9.2,7.5,6.1,3.7,6.7,8.042,10.0,Fase 3,0,,,8.246000000000002,,Ametista,7.993
RA-180,Fase 3,A,Aluno-180,2010,12,M,2018,Privada,PEDE2022,Topazio,Topazio,Topazio,8.442,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,8.3,6.3,8.1,7.7,8.3,8.625,10.0,Fase 3,0,,,8.870000000000005,,Topazio,8.442
RA-181,Fase 3,A,Aluno-181,2009,13,F,2019,Privada,PEDE2022,Topazio,Ametista,Topazio,8.623,4.0,Avaliador-6,Avaliador-27,Avaliador-30,9.2,9.5,8.8,6.8,6.8,7.3,8.458,10.0,Fase 3,0,,,8.713999999999986,,Topazio,8.623
RA-182,Fase 3,A,Aluno-182,2006,16,F,2021,Publica,PEDE2022,,Quartzo,Agata,6.328,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.5,8.0,7.5,4.1,1.3,5.7,6.958,2.5,Fase 6,-3,,,7.664,,Agata,6.328
RA-183,Fase 3,A,Aluno-183,2009,13,F,2022,Publica,PEDE2022,,,Ametista,7.3,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,8.8,7.5,3.8,0.0,7.5,7.25,10.0,Fase 3,0,,,7.499999999999991,,Ametista,7.3
RA-184,Fase 3,A,Aluno-184,2006,16,M,2019,Publica,PEDE2022,Ametista,Ametista,Ametista,7.28,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,7.7,7.5,7.2,5.0,7.3,8.0,2.5,Fase 6,-3,,,8.199999999999994,,Ametista,7.28
RA-185,Fase 3,A,Aluno-185,2007,15,M,2021,Publica,PEDE2022,,Quartzo,Agata,6.615,4.0,Avaliador-6,Avaliador-27,Avaliador-30,7.9,7.7,7.5,4.5,3.3,5.7,6.875,5.0,Fase 5,-2,,,7.599999999999998,,Agata,6.615
RA-186,Fase 3,A,Aluno-186,2009,13,F,2019,Publica,PEDE2022,Ametista,Ametista,Ametista,7.832,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.3,8.5,7.5,6.6,6.0,5.7,7.5,10.0,Fase 3,0,,,7.319999999999993,,Ametista,7.832
RA-187,Fase 3,A,Aluno-187,2010,12,F,2019,Privada,PEDE2022,Ametista,Topazio,Ametista,7.928,4.0,Avaliador-6,Avaliador-27,Avaliador-30,8.8,8.9,7.5,5.8,5.3,7.2,7.917,10.0,Fase 3,0,,,7.745999999999995,,Ametista,7.928
